OUT-0025,0.849845585694541,0.861648497772323,0.880339786925666,0.896511869211478,0.910963530700512,0.924672776376421,0.937820420341242,0.948688282802275,0.959001715788298,0.968520734845469,0.977174306456857,0.985280315277757,0.989875266046891,0.993419965004038,0.99647893015026,0.998853923925214,0.999956458537252,0.999520774802145,0.996798591472001,0.992821448081898,0.986890898114336,0.979449996899436,0.970830636609982,0.9601158138161,0.948835210495892,0.935686114274232,0.921108721303473,0.906159166036107,0.890344160054123,0.873764480403412,0.85628907669423,0.838707255216136,0.820968377497026,0.803965504937579,0.786793936645751,0.770607209100671,0.754837838544241,0.740497908321459,0.726913162080006,0.714487497653321,0.703296863712425,0.69406117849677,0.685545702229519,0.679111074019152,0.67388512091213,0.669967314428085,0.667115347651471,0.666076302067519,0.666121365542798,0.666505097876451,0.668193845501718,0.670163330265691,0.672562694709385,0.675162740614644,0.677660752215374,0.679149263157285,0.680383191282546,0.680929358592051,0.67977476478497,0.676984248680884,0.673120276258539,0.667085418754518,0.658855734396747,0.648421781945954,0.635814974091833,0.620851089613389,0.6036881163687,0.584476770108888,0.562853175354394,0.539118373533926,0.514158686593448,0.486883404546924,0.458486347015887,0.429043408907372,0.398738244772016,0.367827409560866,0.336794621013158,0.30579863647923,0.274968517675902,0.244914801528857,0.215838445028132,0.187853509837476,0.16154040120787,0.136393457611066,0.113338846894313,0.0919395167459092,0.0728487849289828,0.0557985294966856,0.0411048011478559,0.02846612568932,0.0183465599094778,0.0103464406514741,0.00477144232091008,0.00139160547709707,7.75993387680911e-05,0.000934489354734155,0.00361367931225531,0.00830045350863373,0.0145430760682808,0.0223423120785156,0.0313617490736409,0.0414422538990823,0.0524521523699402,0.0640624456874367,0.0760181615549823,0.0880960713080158,0.100097092140228,0.111608702457255,0.122575014637515,0.132585098801768,0.141457805672397,0.149055274131552,0.155053400983292,0.159483139240182,0.162034048236012,0.162707067716447,0.161431503696092,0.158026290948266,0.152785792710274,0.145405410608997,0.145405410608997
OUT-0028,0,0.00336199893219719,0.00977586234541052,0.0189882763550854,0.0298854721290645,0.0421628254060946,0.0554879720716443,0.0703187193975055,0.0868596727719254,0.10572146452869,0.127290056667735,0.151685454929957,0.17876181828209,0.208127393241996,0.238566026485198,0.269148878718073,0.29847686820201,0.324455125591186,0.346785306131727,0.364585426202546,0.376856792250085,0.384245461840613,0.387275970082833,0.386350509620513,0.383058363596741,0.378647291635295,0.373668760574178,0.369294209183687,0.365807862498892,0.36301393550218,0.360890344183563,0.358915957620819,0.35659838378496,0.353828940037089,0.350371760851239,0.346143840288508,0.341423553436922,0.336430014640963,0.33116342694127,0.325807313608976,0.320157715043978,0.314262327871853,0.307978394233666,0.30110909065576,0.293507271422864,0.285015422408307,0.275450534353108,0.264846799184845,0.253164830996456,0.240421089959333,0.226752604679639,0.212303156357389,0.197326323988681,0.181922789677134,0.166419584568286,0.151040140175146,0.135954101101361,0.121274973063722,0.107254794796375,0.094044555032503,0.081664342150402,0.0704138106866114,0.060182866197773,0.0511987973183275,0.0434330652634736,0.036911181175257,0.0317662111236457,0.0279111953575578,0.0252973267588975,0.0241124125604163,0.0242039013718601,0.0256271347276734,0.028542817936763,0.0328240951521257,0.0386144997602501,0.0461041019870291,0.0552506457706482,0.0661804553929424,0.0791428065453359,0.0940067868591383,0.110933643124082,0.130045604878147,0.151306401141796,0.174682325657983,0.200203542860508,0.227751272069026,0.257152941577185,0.288293329959077,0.321031495130425,0.354992105627509,0.389960906819792,0.425665281158268,0.461893532177077,0.498363398614846,0.534856795204798,0.570996874356588,0.606819666451777,0.64201466712834,0.676440985010314,0.709968627564733,0.742533882700126,0.773994748919159,0.804149791480901,0.832915368295822,0.860141183960083,0.885755252098851,0.909315883005925,0.930751144804159,0.949837776917271,0.966277387241981,0.979555099917786,0.989667990159881,0.996478752276857,0.99978818633025,0.999305195532877,0.995406289389447,0.988241314616934,0.977971006967975,0.964808768594421,0.949367779856485,0.949367779856485
OUT-0029,0,0.00171880825576258,0.00717206459881641,0.0128528346675622,0.0187261985481621,0.0247610884040986,0.0309566530643365,0.0373185135476131,0.0438353210793428,0.0504918142766159,0.0572894561684256,0.064220712555156,0.071281723223699,0.0784793956151493,0.085856596171227,0.0933547652834988,0.101076375976066,0.108976971306818,0.117091944228381,0.125465965992252,0.134112327282025,0.143090167568956,0.152445327205904,0.162150555169615,0.172346159009024,0.182959174736697,0.194124725908947,0.205819396558154,0.218071217470851,0.23086491008054,0.244251445635864,0.258316325501662,0.272945674117442,0.288204158077398,0.304129345492478,0.320656605943767,0.337805071532217,0.355554879048276,0.37389150851202,0.392696996343429,0.412008985009745,0.431736787869985,0.451804345095495,0.472147077272083,0.492817507345688,0.513610942737595,0.534593886288489,0.555524468780873,0.576390572413753,0.59707624518501,0.61748700054788,0.637399185088146,0.656770864428905,0.675646810298673,0.693823430931259,0.711331282803314,0.728216901727343,0.744573392529442,0.760283858706788,0.775520627048878,0.789976009229681,0.804087038584848,0.817483983139258,0.830422878785421,0.842650264776328,0.854138535431202,0.865103258512885,0.875198175145374,0.884740856720343,0.89367088932707,0.902159407448351,0.910194944274634,0.91776834623934,0.925008342984847,0.931995324278921,0.938752809369933,0.945240745279796,0.951515497210276,0.957622453734499,0.96352461244114,0.969113361659796,0.974473961443608,0.979590553474345,0.984161141222562,0.988322266448901,0.992010289008744,0.995004761823955,0.997347405832734,0.999035688006939,0.999947977432255,0.999933284623724,0.999193876074197,0.99767109208388,0.995299559899655,0.992221085343391,0.988437094204055,0.983959814526745,0.978826753977393,0.973116449518155,0.966897076629621,0.960106808987391,0.952993035243203,0.945320699127645,0.937289175867101,0.928860137123835,0.920062506399526,0.910867048865168,0.901331012802072,0.891454254396149,0.881249302630326,0.870621594877455,0.859709687211258,0.848464453143695,0.836922819605441,0.825054607170095,0.812977328304042,0.800586344603033,0.788034709692478,0.775323331735173,0.762463381488781,0.762463381488781
OUT-0030,0.869058014482741,0.86490769720955,0.859250850303564,0.857909024701543,0.859817382031145,0.862807687805043,0.866099551970767,0.868843522366338,0.868797871284846,0.865330524410612,0.859858055583919,0.853048230813198,0.845386305824822,0.838951395806485,0.836127030403126,0.839180719511328,0.848925307937734,0.864879528896299,0.886026191762244,0.910333309672808,0.934806826285727,0.956723856160087,0.973665439192504,0.984800927964279,0.989833394367462,0.990489639673789,0.990116477243836,0.99005138569306,0.991051619465229,0.992916829048459,0.994949123855662,0.99734837591043,0.998561523073772,0.999719389189866,0.999761563108873,0.999590125557173,0.997990913090876,0.994402032818501,0.988719321957576,0.980693901287118,0.97224159370387,0.964138830644048,0.957003149052114,0.952259163576331,0.948714425434396,0.945747990763452,0.943058309379489,0.939780382029509,0.93590243277619,0.931586233669749,0.927095235586162,0.922710113441429,0.918408691110805,0.914335866060873,0.90967387050913,0.904894110037939,0.900036854967421,0.894572432238607,0.88900805799137,0.882896483790478,0.876483831253256,0.869436783864748,0.861873451873603,0.853608868815239,0.845277262492904,0.83616350292136,0.826806195481442,0.816855102022802,0.806002285317725,0.794032942513844,0.781004277616026,0.766391984677009,0.750071267664787,0.732125608149634,0.712365609611203,0.690971113539317,0.667887598018895,0.643389064720291,0.617644000815155,0.590742011461009,0.562957083367939,0.534546168150341,0.50571021413794,0.47667357486389,0.447730322459133,0.419009285008174,0.39079421117551,0.363237975384018,0.336513045237099,0.310742367240935,0.286089740244528,0.262559177644562,0.240312638726031,0.219339959486715,0.199661585685445,0.181232171359033,0.164052322203778,0.148142613129248,0.133433437422569,0.119836882033204,0.107313271049882,0.0958166578357735,0.0853040237142866,0.0756773648093105,0.0668708133109925,0.0588645053929993,0.0515807284514234,0.0449503655554751,0.0389343373626784,0.0334984604872449,0.0285751551963779,0.0241262008994463,0.0201375255245154,0.0165453046971226,0.0133235352768366,0.0104599051138899,0.00790447069374266,0.00564593129693848,0.00366599194433759,0.00192998410838109,0.00192998410838109
OUT-0031,0.731142122122647,0.733651927610264,0.76958734473645,0.804928908142077,0.83610159882326,0.864616054768806,0.890151159766118,0.910899119279154,0.929309216378775,0.940347052390455,0.946683136513987,0.949191887608555,0.945279917152518,0.940295808336925,0.934999944375258,0.933200888973544,0.936491753889952,0.944035518263577,0.95582995404938,0.971208301641545,0.98559867212692,0.995656867356834,0.999264874633842,0.995902016845543,0.983925858585475,0.965426262801527,0.942289114720809,0.915585904272227,0.88662784221713,0.856399941683663,0.825736806273476,0.79569002914532,0.765947742476957,0.736709194518838,0.707962030983145,0.680249226942997,0.654652630765562,0.631694815443756,0.611744773542041,0.595017196206587,0.581346796466529,0.570606422227236,0.561281245060927,0.553386040110214,0.545290030913099,0.536821496485482,0.527401358425976,0.517212334539123,0.505773530829952,0.493171446752759,0.479394884057179,0.464270899271562,0.448692172050057,0.432263497225862,0.415736215356618,0.39936622496151,0.383716199198878,0.368473885697862,0.354314793929479,0.341122453706015,0.328761996519219,0.317731028367974,0.307551481638108,0.298695723508809,0.290794125705244,0.284220175700471,0.278542594317654,0.27376233898483,0.269557942064951,0.266029769831913,0.262882745802415,0.260009623037579,0.257272016807511,0.25470690487036,0.252137167926579,0.24963778703877,0.247033164722693,0.244393488899353,0.241635491134217,0.23879856042499,0.23592617409571,0.232934284055816,0.229842840831052,0.226636991741607,0.223313474136391,0.219904435902645,0.216419669403463,0.212810069748026,0.209071476659,0.205272462697436,0.201263499044737,0.197117620594052,0.192751330884951,0.188207397612366,0.183470199819031,0.178432217045958,0.173149317290291,0.167647351574335,0.161860743422619,0.155801070369527,0.149470269023612,0.142848741671325,0.135992707403207,0.128923090347318,0.121602446444443,0.114135041047121,0.106477003960243,0.0986773505343393,0.0908129692899984,0.0828603713658593,0.0748922114216624,0.0668987357706657,0.0589723628768725,0.0511191737475659,0.0433330568122702,0.0357067123568733,0.0282050352868672,0.0208979594357421,0.013783100290032,0.00688075712422713,0.00688075712422713
OUT-0032,0.741712623126122,0.757639403621221,0.776961438021422,0.796244795230082,0.814872977322097,0.832687502407396,0.850336894725985,0.86680912659542,0.882327406626722,0.89645577877791,0.909305052522014,0.921206897872747,0.931400379964676,0.940137720685223,0.947018563008777,0.952149749870379,0.954786093880228,0.955829899130314,0.95420627086723,0.950371573647625,0.94450837137601,0.936593041233832,0.927549015984112,0.917346393854036,0.907804131159302,0.89894599816211,0.892038732005518,0.887917922018875,0.886998697188343,0.89000000575331,0.896484698621219,0.905888755419826,0.917560727832438,0.930647908500673,0.943648989406254,0.956241724126746,0.967690434744283,0.977645146084847,0.98597992617144,0.992025340414314,0.99667616754059,0.999162932462735,0.999948586557159,0.999423696312544,0.997367476096105,0.993887204404226,0.989228139181779,0.983228666105981,0.976342440350708,0.968403967642239,0.959408114147341,0.949614681774486,0.938946571235137,0.927346506128338,0.915145947634062,0.902222567847537,0.888687560731528,0.874903517801701,0.860645355325219,0.845976612651741,0.831081404240186,0.816062709056414,0.800859529722978,0.785633016464601,0.770378908196005,0.755014326828911,0.739793419856746,0.724238072663267,0.708920640013006,0.693403846937852,0.677754749683714,0.662049055880204,0.646083708095797,0.629869491503739,0.613425453095429,0.596674455640396,0.579569525367551,0.562165021116378,0.54442097967793,0.526241788745912,0.507858818085766,0.489128166394829,0.470136408649947,0.451000475947094,0.431686753337193,0.412346779001243,0.392976570549201,0.373745875233136,0.354598939943401,0.3356366839329,0.316935290034193,0.298540020557588,0.280506811611944,0.262866952523971,0.245643657138475,0.228942359003831,0.212744034817196,0.197075448837523,0.181974017008138,0.167437273060827,0.153531578287722,0.140235868954637,0.127580109048782,0.115558724250229,0.104189314708089,0.0934394520867452,0.0833822470570946,0.0739365233275966,0.0651105317321141,0.0569162833846329,0.0493105126116822,0.0422751428317666,0.0357860773680728,0.0298312193469223,0.0243867189589203,0.0194157633796571,0.0148935485406479,0.0108161167903962,0.00715042618825537,0.00390954305576893,0.00390954305576893
OUT-0036,0,0.000475105800710596,0.00944155432909652,0.0190144125051307,0.0291478206634963,0.0397354090119759,0.0506568865031585,0.0618460470010582,0.0732298210980563,0.0849000494640363,0.097070115652322,0.109998607640802,0.124052335454238,0.139489925224214,0.15664734384078,0.175651637196259,0.196600162132989,0.219287023841576,0.243414134277645,0.268658925328567,0.295225168675014,0.324006101564718,0.356248149161989,0.393009218863028,0.433897842850944,0.476693380168746,0.518581314137181,0.557239215696258,0.591241615918193,0.619954904057222,0.6435258152211,0.663262325770881,0.680024804386125,0.694554412649541,0.707297794522584,0.718536658371535,0.728249364529514,0.738073574951434,0.749740202719458,0.765476365748467,0.786631744329173,0.813075416213711,0.842156307243546,0.871083865999983,0.897481939188545,0.920338326114197,0.93997169651022,0.956455485049831,0.970431568038198,0.981615268492924,0.990388675592246,0.996276016342238,0.999476896391869,0.9999885059647,0.997865116883369,0.993756928604239,0.98765020767816,0.980503177473418,0.97291947507513,0.965348354342544,0.958698477528382,0.952777992837874,0.946990602875449,0.940810468554739,0.932912455159119,0.922991854890793,0.910115238011627,0.8942044010386,0.875173879651518,0.853356377839167,0.829516555179339,0.804728502758343,0.779634543158619,0.755004795073395,0.731420142452138,0.709256410645667,0.688745016543838,0.670032480884853,0.652979599172303,0.63781846500774,0.624129521921927,0.611791119919283,0.600853130670626,0.591166805369839,0.582724159048676,0.57562199752981,0.569646264825375,0.564781944141511,0.560923039408434,0.557947735208205,0.555662366412973,0.553850151487017,0.552320041356021,0.550860350128604,0.549314836728522,0.547419743686491,0.545081031372051,0.54212081630067,0.538471062791833,0.534038985450629,0.52873988279599,0.522586640712232,0.515548199500213,0.507678836269709,0.498921199042385,0.489381438836178,0.479042870355065,0.468001839642962,0.45626323887837,0.443908143761052,0.430933180619636,0.417424233863718,0.403429922406778,0.388991371930878,0.37417792331059,0.35903192663812,0.343657316300879,0.328096956841454,0.312431919962541,0.296759652721868,0.296759652721868
OUT-0039,0.0110432467848784,0.0070535917617901,0.00385733921698436,0.00153121877652991,0.000242719509794366,0.000116325251370718,0.00127901463192628,0.00378718087448479,0.0076420903887128,0.0131626379757426,0.0202109607070439,0.0287309025601482,0.0388452236171622,0.0504393616345929,0.0634964822522541,0.0780138870397594,0.0937470897843167,0.110835656271517,0.129049669076619,0.148175691779045,0.168438529228632,0.189220757813964,0.210847495246784,0.232950258388748,0.255262280580687,0.277716772984546,0.300176502452189,0.322565430949434,0.344784201860997,0.366514957437054,0.387980538251625,0.409026588680537,0.429609021745301,0.449981793903275,0.469998063663679,0.489808630689034,0.50952955790914,0.52929717073011,0.54917410574506,0.569153229237594,0.589471861937899,0.610192964415038,0.631158260319476,0.652740845561378,0.674577458827657,0.696898536440489,0.719489851354429,0.742223985304097,0.765157607202476,0.787970030888617,0.810449856098506,0.83260982143459,0.854019853197958,0.874566511722241,0.893938723600067,0.91211179144513,0.928781654561024,0.943895831950435,0.957251751246874,0.968746033697279,0.978524850498624,0.986443887021585,0.992419863868207,0.996627777598017,0.999127982356611,0.999979066886902,0.999317765199587,0.997334376843878,0.994013169375903,0.989644443249725,0.984269855412168,0.97813336534946,0.971261136720797,0.963923260672628,0.956053825602074,0.948012311204409,0.939699555316056,0.931329915580414,0.922904594237812,0.914566649825789,0.906413057964441,0.898396754905398,0.89057532321157,0.883033878425172,0.875765632557919,0.86884513100419,0.862150460464353,0.855829155636054,0.849715600278516,0.84384795775344,0.838317950487086,0.832929591095459,0.827725530877763,0.822589165557161,0.817566823015453,0.812572764879845,0.807586463533195,0.80255292957101,0.797430902352359,0.792165492434054,0.78682987941364,0.781321409277466,0.77569358705728,0.769962974119959,0.76414463711443,0.758282940845484,0.752313578587279,0.746455996056247,0.740716541137161,0.735128393962482,0.72980589006774,0.724904397385511,0.720490635156531,0.716686682729655,0.713663176663088,0.711584059453682,0.711045476531062,0.711045476531062,0.720076806180169,0.720076806180169,0.720076806180169
OUT-0040,1,0.957954965510301,0.907046582445323,0.8560392654633,0.806632426118584,0.760942728928565,0.719964811521728,0.685579812031392,0.656938171883166,0.633502561792768,0.615871148501343,0.602781309768948,0.593059976822843,0.58685278059652,0.583035128528512,0.581061933118751,0.581431747640707,0.583454404512517,0.587001209210104,0.59251028628052,0.599512216028759,0.608521459172737,0.619351480083067,0.632098487307578,0.64649101048551,0.66252054315068,0.679695466418086,0.697679181941392,0.715905064368527,0.734216514556979,0.752027781987871,0.7686055570935,0.784151335723877,0.798088886010806,0.81041422837153,0.820636783354295,0.828721123602719,0.834784625116943,0.838442724696899,0.839976813222421,0.839127057370678,0.836061181389207,0.831092589827642,0.82410617074268,0.815371180611846,0.804869648299253,0.792925359854549,0.779574442022767,0.764918869284986,0.749016698922616,0.73194399805477,0.713708753745206,0.694421490934017,0.674062207291549,0.652793644384045,0.630583000683775,0.607614409918699,0.5838207519846,0.559443361345315,0.534456048861223,0.509141443609876,0.483496362882078,0.457624485555471,0.431775013481231,0.406034578121858,0.38042946318708,0.355181302452586,0.330375667320876,0.30613433443685,0.282559673806268,0.259752347982585,0.237769443100136,0.216699833322833,0.196531545519229,0.177375799181456,0.159234195814402,0.142101375413237,0.126095797008375,0.111118870994589,0.0971759411850904,0.0842654295373013,0.0723653607569773,0.0614600363160663,0.0515335759774998,0.0425399131131833,0.0345053346550602,0.0273511878925249,0.0210694517078705,0.0156907563134758,0.0111305359002734,0.00736873016078518,0.00442541380267967,0.00222717432512735,0.000782073015621298,8.4426668682703e-05,9.9655835433911e-05,0.000815717540329743,0.00222769610583389,0.00432420863591463,0.00709673226319288,0.0105266029354421,0.0146097901258206,0.0193933420566218,0.0248248726189818,0.0309367953370452,0.037769512040017,0.045290566054842,0.0535993458998012,0.0626681228599368,0.0725995860321398,0.0833612330947447,0.095149313348634,0.107944117844498,0.121910396797811,0.137175631853773,0.159331050871748,0.159331050871748,0.211027827835659,0.211027827835659,0.211027827835659,0.211027827835659
OUT-0045,0.52372618512274,0.52372618512274,0.52574851863861,0.531852663779853,0.54168073786181,0.556420351233388,0.576508610402417,0.600320365521803,0.631344286936157,0.665081910677106,0.703365793457253,0.743512022023287,0.785464794351509,0.82614292800209,0.865455295254186,0.902779422595819,0.933278134249476,0.959025286023195,0.979356868725937,0.991477939582462,0.997593630616453,0.999634223283601,0.998437224360206,0.995301596655139,0.990430189023263,0.985194699003373,0.979920949962382,0.974383657902537,0.968062217714647,0.961487375997853,0.953719431341904,0.945400118017966,0.936663196809882,0.928272159473224,0.92016214122073,0.912166183656849,0.905010057480628,0.898843967705385,0.893043755040056,0.88671972116052,0.880158556861398,0.871558155971269,0.861697205872568,0.849219684371146,0.835021617367188,0.819636372335196,0.803505857246923,0.787953671780773,0.773306332076455,0.759691050096365,0.748071033784797,0.737650674796207,0.728822055547698,0.722519445013668,0.719186608434013,0.719271805502215,0.722638815311205,0.728974652680683,0.737540376959718,0.747068249903626,0.757013164441422,0.766764006816954,0.775464285752466,0.78336241191822,0.790180847603676,0.795963440347083,0.800652552056061,0.804544963674002,0.807608055472234,0.80939996796658,0.81045611819196,0.810250062163396,0.809055089642263,0.806496402403508,0.80297472763956,0.798368814244788,0.792602305911464,0.78546857406282,0.777292347574746,0.767835567615957,0.757058622035028,0.744986199796875,0.731422400626371,0.716595390398739,0.699969604043506,0.681954319240996,0.662521044553999,0.641643612570277,0.619488299961152,0.596147763386538,0.571949377197839,0.546843882258397,0.521082598822535,0.494921841823941,0.468483910156568,0.441861049609627,0.415346322748505,0.389010321622228,0.362986627715033,0.337463349746704,0.31249622979815,0.288176776896397,0.264646532790146,0.241966235986721,0.220151167367977,0.199318361607089,0.179472726921012,0.16063037628268,0.142846156004568,0.126072381414536,0.110330391402697,0.0956088397380822,0.081858156185495,0.0690483428180807,0.0571597549015803,0.0461595480326915,0.0359980564800642,0.0266174468225603,0.0179963399557793,0.0100644749794976,0.0100644749794976
OUT-0047,0,0.001027732135526,0.0332960131908469,0.0665153116111051,0.100680271937603,0.135475894587547,0.170854385606812,0.206692693976953,0.242762837289763,0.279133789024655,0.315913026114145,0.352931169587259,0.390167770705955,0.427610484316229,0.465474447838304,0.503590147341926,0.542313562434094,0.580928301943698,0.619310289186768,0.657037466273121,0.693453551582479,0.728532489561004,0.761072542465369,0.790870770613758,0.817419960718817,0.84028960065341,0.859005232407748,0.873238357146539,0.883715987284665,0.890294173603713,0.893268847470768,0.892609435858374,0.888418835681168,0.881371182362827,0.871338700889015,0.858539030279355,0.843203815870658,0.825751023338316,0.80610472352043,0.785101680379766,0.762664569189537,0.73952250995322,0.715811304445194,0.691991131748644,0.668270539685415,0.644938336059715,0.622044247141195,0.599894329108724,0.578422399197425,0.558080943725941,0.538714352647836,0.520457925552213,0.503512296270465,0.487874684120978,0.473629812437164,0.460643249615096,0.449175200472173,0.438966819606575,0.430226143972529,0.422664079532376,0.416554605508836,0.41152725910259,0.407902193138886,0.405351936359096,0.404106566780352,0.403958411062895,0.405059527807139,0.407270566490866,0.410665953514198,0.41528559613282,0.420973540100113,0.427953596484197,0.43598343074964,0.445305765239392,0.455707322697143,0.467334548741775,0.480003037761835,0.49380902459413,0.508733937775597,0.524645959408858,0.541586989298243,0.559380943959081,0.578078124962118,0.597564265879451,0.617805843152243,0.638657525025218,0.660106360250455,0.681987261599322,0.704259449698424,0.726781691445057,0.749470420830406,0.772100613011687,0.794552828237666,0.81680485497377,0.838325850677313,0.859259322985409,0.879488916103492,0.898447774547701,0.916267522685169,0.932815277025666,0.947646037243643,0.960841083652351,0.972342525034266,0.981800314448221,0.989312005087993,0.994899450551419,0.99844606089176,0.999863397496265,0.999366549927574,0.996943260295636,0.992618217881166,0.98655248941314,0.978913350948039,0.969588760080088,0.958875763577412,0.946934799627038,0.933837027813755,0.919692475711909,0.904686615660404,0.888927520564262,0.888927520564262
OUT-0049,0.258335263673883,0.263156593396623,0.273113225132963,0.283285823001281,0.293385556773702,0.303292793847107,0.313108254222054,0.32260241062305,0.331617977591319,0.340536991240141,0.34895029891516,0.356813825439986,0.364399524532288,0.371530953823743,0.378538908606376,0.385490242023749,0.392539206690019,0.399868098252776,0.407456296169714,0.415456887638777,0.42394053580479,0.433064069903571,0.442337427138964,0.45209775925946,0.462330184179494,0.472876135054409,0.483760158002507,0.49502337262556,0.506919770054609,0.51922806029056,0.532461265129477,0.546529941164757,0.561714028729959,0.578119953884531,0.595736182741721,0.61478230453945,0.635078559408755,0.656698084223431,0.67950599618038,0.703204397588878,0.727592987521734,0.752562750424506,0.777592136556913,0.802772135151342,0.827562710503585,0.852101868186786,0.875408087781198,0.897745924755018,0.918487584724313,0.937661358172179,0.954552931886558,0.969342213319086,0.981407516334454,0.990648010011868,0.99682614906564,0.999644648970779,0.999107074969371,0.994941604274432,0.987176753840544,0.975984966508106,0.961256733548815,0.943273021371624,0.922185389444949,0.89830970216115,0.871825603323842,0.842944363253352,0.812298779764705,0.779796345031674,0.746221026003605,0.711570037916244,0.676407388072462,0.640904561434485,0.605357477296434,0.57013913408457,0.535440431677157,0.501459743751342,0.46843327496933,0.436454869303318,0.405639170883718,0.376263983629501,0.348202964022436,0.321500065256125,0.296300452922093,0.2725625656834,0.250202411810418,0.22918155486087,0.209679475404318,0.191428197172737,0.174399335165964,0.158589566943456,0.143995695645926,0.130440505108834,0.117883053048624,0.106313194615645,0.0956806125485323,0.0858641699970713,0.0768220434195694,0.0685211550452551,0.0609410967532087,0.053980053239878,0.0476013512529152,0.0417722834443566,0.0364947111644705,0.0316846113666923,0.0273127327903001,0.0233549764865499,0.0198020004133458,0.0166173401208578,0.0137686629411676,0.0112380598878247,0.00900037403722587,0.00706680779713164,0.00539490305321982,0.00397246435047028,0.00278601784842163,0.00182278818884805,0.00108457102959496,0.000544706906673871,0.000192710325960339,2.29226320031678e-05,2.29226320031678e-05
OUT-0050,0,8.94583292021866e-05,0.000347278034036972,0.000702543840465111,0.00128528176781964,0.00200158920464918,0.0029761025297241,0.00413791392915271,0.00552783653791103,0.00716128957293745,0.00895242080746357,0.0110436870511979,0.013273472014057,0.0157327737325778,0.0184130506793647,0.0212813336087805,0.0244929610340971,0.0279982427321681,0.0318030535149812,0.0360878438568812,0.0408201926802426,0.0460079810266174,0.0517169637517873,0.0581312367754326,0.0651979971085224,0.0729330729691724,0.0814035054954114,0.0907459615179502,0.100997913965238,0.112137475810145,0.124202823663369,0.137306383254598,0.151500119229839,0.166873220847204,0.183615147141464,0.20181572473746,0.221541435248554,0.242872873586249,0.265824427503566,0.290560996627644,0.317021756400325,0.345135606321934,0.374628335186661,0.405247097410876,0.436669044787748,0.468327090483308,0.500140847626518,0.531679906407249,0.562693148356359,0.593113271256913,0.622718104911973,0.651160206824207,0.678246675942983,0.704437875573412,0.729334478997083,0.753220887242662,0.776187478860691,0.798308973587272,0.819413559551514,0.839810628250065,0.85966612510391,0.878875164195089,0.897379375634236,0.915375104107886,0.93277962526145,0.948751205726677,0.963543102945225,0.976156759670365,0.98652392589971,0.994074705724158,0.998481457987632,0.999968160160777,0.997862169483558,0.993020996035602,0.984732768109665,0.973690785201518,0.960054203768256,0.943723487355449,0.924865831740568,0.904079726497512,0.881169805016547,0.856284134629908,0.829880876831335,0.801763789740619,0.772395296863135,0.741942737237942,0.710516434066057,0.678339755094699,0.64564668669935,0.612701323333438,0.579739256829676,0.54688532344347,0.514442075397244,0.482554912945721,0.451416396708175,0.42120553750385,0.392059109462338,0.364143420554319,0.337451948019083,0.312056779136938,0.288026492264037,0.265373277284723,0.244122233222708,0.22422196281716,0.205652303358557,0.188365660963736,0.172325184130881,0.157466682337006,0.143728482956498,0.131063106422541,0.119395433521999,0.108677425285993,0.0988258144042119,0.0898365452915971,0.0816063382972721,0.0740827130964775,0.0672107839897599,0.0609463742514764,0.055241419228228,0.0500832705504343,0.0500832705504343
OUT-0054,0,0.000388334201603014,0.00630114253281503,0.0129198841205776,0.0202927503485994,0.0285130450917598,0.0376809072319952,0.0479655960550937,0.0595865944103968,0.0725433166718442,0.0869691259166542,0.10299750765145,0.120710106685328,0.140160242442265,0.161390384040536,0.184329861475186,0.208778276624621,0.234606525553302,0.261676078559047,0.289719945613624,0.318531917377282,0.347999696119097,0.378020805395292,0.408404748849174,0.439207727081543,0.47047694549593,0.502211762607995,0.53472648770263,0.568278216818498,0.603081473794307,0.638978055767118,0.675878546860801,0.713077884298134,0.749370901508925,0.784259289836663,0.817042971904051,0.846165989271078,0.871517401300833,0.893129528399018,0.909888313419608,0.921955448886141,0.929914624868929,0.933643273859835,0.932880857926365,0.928583644302347,0.919923673454644,0.907959814189724,0.891911542536385,0.87278434749315,0.850832460825783,0.826552746158692,0.800781753047287,0.773990022410823,0.747278501221636,0.721017624079414,0.695588418224157,0.671411549432088,0.648642970658996,0.627250347727755,0.607425339126366,0.588928057215537,0.571862189793537,0.556129071170157,0.541602096159864,0.528417717114653,0.516496629227748,0.505804306800464,0.496515625719469,0.48845033658409,0.481580084862042,0.475989710828327,0.471573794176765,0.468302074157844,0.466182564295851,0.465239931543023,0.465492975925354,0.466959363420683,0.469704273453775,0.47389392287961,0.479495828234061,0.486691634843733,0.495553910193554,0.506212144353072,0.518751500874845,0.533169862167885,0.549600040625008,0.567960739864205,0.588431899780178,0.610712225030808,0.634814621774261,0.660556862621104,0.687692724448917,0.716024658320112,0.745217852542382,0.774837670791526,0.804523123421101,0.833752598198347,0.862040986901689,0.88888193954429,0.913752656624608,0.936272586722714,0.955783907600639,0.972095683969807,0.984838158196033,0.993778650143157,0.998746851072332,0.99988781051012,0.997116338261314,0.990656149032893,0.980684604987384,0.967534338311272,0.951444902110732,0.932831814688396,0.91206950450567,0.889487826726337,0.865529485407425,0.84055150493738,0.814816582747134,0.788737489683881,0.762536588612154,0.762536588612154
